,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,0.7147218,1.2757317,0.94899523,0.9857069,0.46604413,0.5471777,0.09095906,0.5266686,0.8388927,0.86760974,1.2095776,1.0087069,0.83896935,0.8266839,1.1531789,1.5009757,1.3124901,0.20502438,0.7454849,2.3345742,0.9034129,0.64601696,0.8855,0.49941474,1.0206999,0.0,0.7698921,1.5109811,1.6197768,0.8266757,0.6317754,0.7676397,0.6381602,1.2505333,1.4447616,0.99493265,1.3159608,1.1452173,0.4363408,0.62207776,0.7936677,0.48262513,0.6704745,1.1120261,0.7594605,2.17585,1.0156233,1.7888727,0.37424073,1.7312188,0.4042673,0.6824316,0.043165755,0.8560879,1.1520776,0.7702004,0.83376557,1.2276235,0.8302034,1.1954842,0.6981746,0.46716666,0.50013584,0.51715636
11,0.7316192,0.50756377,0.63168365,1.1388026,0.5842034,0.32774022,0.0,0.4440892,0.79533017,0.4914567,1.1212592,0.78498006,0.7380695,0.7631169,0.65167797,0.6812646,0.9669154,0.16539936,0.38342768,1.6915627,0.43664798,0.4103494,0.8093264,0.08648466,0.70993567,0.07458378,0.4225285,0.8947796,1.2784373,0.6952019,0.21840322,0.8564061,0.6525138,0.7694153,0.8761261,0.35047364,0.27407625,0.91281193,0.37429065,0.51226413,0.32895333,0.66938895,0.6641463,1.262553,0.7653537,1.6454791,0.8360207,1.058841,0.45749047,1.309043,0.2731384,0.10330419,0.015945874,0.6107852,1.0031042,0.27057147,0.46726066,0.6221503,0.5079507,0.69124955,0.2659207,0.42264754,0.0,0.3302409
12,1.0763621,1.2812426,1.8189708,0.28418827,0.7011175,2.0558958,1.1142061,1.8031329,0.9443799,0.9067488,1.7006744,0.45773098,0.44658715,0.6328757,0.8504883,0.13663915,0.72193235,0.3754095,0.49370256,0.1929151,0.3017755,0.3579863,0.41897535,0.83869463,1.0175519,1.7647163,1.2629447,0.8859076,0.24910693,0.4512814,1.1873593,0.4485393,0.6561664,0.0,1.1899037,1.0525944,0.81141204,0.19335444,0.3817057,0.40069333,1.4789581,0.43062985,0.70053124,0.17003201,0.4664246,1.0327328,0.62519205,1.6540918,0.5130147,0.0,1.9561355,1.138669,0.9453821,0.5437077,0.36560082,0.28185144,1.2071549,1.0005497,0.62534106,0.42575714,2.02231,0.45109814,0.5282118,0.9326734
13,0.65153694,1.8762847,1.2736508,2.825716,0.4702662,2.3620803,1.0452703,1.4044986,1.1453404,2.312091,1.556207,0.7427043,0.44521368,0.92698133,1.116735,2.6560435,1.0859916,1.4860219,1.7471186,1.6942335,1.3786784,1.7031987,2.0635643,1.5706434,1.0500706,1.1847814,1.9719617,0.58435005,1.050301,2.1869602,1.7715313,1.0689176,0.63850373,1.2024196,0.9731935,1.8398454,1.6294885,2.591419,1.7256793,1.2468923,0.98767215,0.6856856,0.65938306,1.2895178,0.6857993,0.77486944,2.0188026,1.3645488,0.78509426,2.5020137,2.0286303,1.6126468,1.5956695,0.6825437,1.3943267,1.5408231,0.9098356,1.8068138,1.90033,1.3418537,2.116132,0.6054497,1.5869437,1.4210018
14,0.64705765,0.56366795,0.8397373,1.1260173,0.49284035,0.85482407,0.31407043,0.31840166,0.51915973,1.2203283,0.7478362,0.732658,0.9414099,0.90087026,1.3566467,1.3720723,0.95863473,0.860729,0.5006909,2.05198,0.26166803,0.059158202,0.9016012,0.29155213,1.0099653,0.15489094,1.3844209,1.063123,1.6345136,0.8768986,1.0316141,0.97656673,0.64306444,0.7213645,1.137634,0.31677982,0.98610795,0.765147,0.46195748,0.62211996,0.0489807,0.606715,0.63195294,0.9042863,0.7855282,1.1708465,0.57852215,0.8963027,0.71737105,1.2053605,0.89703065,0.57453656,0.37234917,0.9707063,0.8909474,0.86286485,1.2196372,0.8276568,1.7984346,1.3859231,0.33085588,1.2314262,0.85778534,0.79552126
15,0.82892317,1.317039,1.6143911,0.27904662,1.242185,2.065797,1.1437764,1.6248448,1.0305742,1.0404178,1.0925674,0.37685513,0.60679984,0.5798867,0.75952333,0.0,0.82572824,0.1707633,0.369468,0.77509975,0.0,0.49834472,0.4266433,1.1313857,0.9640762,2.341152,0.8630562,1.9258777,0.96533066,0.7300781,1.0131224,0.42687738,0.6170699,0.6047137,0.85279316,0.7579296,0.54381406,0.28185728,0.46692204,0.40830925,0.38610172,0.4454553,0.72032404,0.0076595917,0.66296226,1.1560141,0.5728318,0.8341115,0.3706722,0.0,1.7067498,0.70366347,1.2552378,0.38991413,0.0,0.0,0.77019036,1.1395769,0.60401607,0.38542572,1.09965,0.39023298,0.87197363,0.7404267
16,0.62430257,1.6708561,1.5812031,1.1378162,0.41722253,1.2809751,0.45174214,0.5133586,1.3143294,1.3708522,1.8438607,1.0245725,0.51909435,1.0702214,1.1215575,2.4320717,1.3406078,0.6373706,1.5544803,3.1577346,0.8105959,0.88917667,1.3786144,1.2939785,1.1917764,0.1232212,1.6474679,1.4684858,2.3810837,0.8933411,1.5324256,1.0026511,0.62374866,1.4498218,1.2674785,1.512998,1.8907166,1.3895894,0.6420647,0.6662234,0.87718165,0.48469862,0.62948775,1.6839061,0.8556453,1.61995,1.198047,1.9657105,0.5186165,1.773986,0.72477955,1.1528282,0.7059763,1.0599716,2.0215812,1.0686179,1.3045483,1.7816464,1.9628254,2.1871288,0.3637079,0.80731076,0.8390409,1.1687328
17,0.95956945,1.1659406,0.7473612,1.2852303,0.48174468,1.2331637,0.22026758,2.0312605,0.7842513,0.51835287,0.5058553,0.37462425,0.49145734,0.5332501,0.4196028,0.8001394,0.8385832,0.49441865,0.4373314,0.36980122,0.03225781,0.83981913,0.887641,0.5158873,0.49108064,0.7679764,0.59247935,0.41279835,0.49225312,0.9983529,0.16218063,0.56897223,0.6547268,0.0,0.77338314,0.38775495,0.37092686,1.053452,0.5276719,1.2972931,0.14879769,0.46818042,0.6850629,0.17137246,0.47292423,0.0,0.6456581,0.115723334,1.0963368,1.5679383,0.470286,0.13913952,0.2865518,0.41268703,0.6681576,0.2563571,0.35063654,0.31420794,0.19259647,0.44079846,0.5971913,0.53608316,0.4997762,0.3168257
18,0.6617748,1.6248093,2.3178704,2.1143734,0.6567214,1.5844783,1.868311,1.6837589,1.5582051,3.682198,1.0328503,0.50373197,1.0732257,0.78562504,1.1603153,1.0919992,0.88102514,1.1615142,1.569034,0.94778454,0.0,1.6665887,0.34345427,1.3338836,0.41419733,1.4804127,2.032782,1.3957418,0.6591902,0.58634675,1.7894965,0.6296647,0.63860774,1.5966411,1.1136286,1.1954936,1.6064378,1.7181039,1.2117999,0.8799113,1.853069,0.4429656,0.66603297,0.8813376,0.6083316,3.190125,0.7652791,3.4948328,0.6174102,0.438409,1.5376432,1.7715368,1.8699838,0.4469538,0.258958,0.12935159,0.8928237,1.9721617,2.2264538,0.3348507,1.9075971,0.36422855,1.295545,1.4911437
19,0.768695,1.310667,0.50289387,2.5806854,0.8021566,2.3179553,0.87151295,0.6102789,0.7951355,0.58360714,1.6314509,0.33380154,0.47925976,0.59242433,0.21323504,0.99487704,0.024366202,0.7890768,0.90371686,0.27309453,1.156294,1.981197,1.3755099,0.76142424,0.46713793,0.54284656,1.5975087,1.2511888,0.17254327,0.6241784,1.968312,0.5845506,0.6507189,1.066152,0.9289591,0.8556725,1.8822364,1.6521071,0.47892994,0.9354819,0.9817141,0.5120238,0.6917954,0.35572684,0.43871766,0.6838284,0.45622408,1.0137486,0.33927906,0.98962975,0.5833173,1.4080822,0.6891108,0.4756711,0.95483625,0.87188816,0.9752173,1.038936,1.0419126,0.30763525,0.89270705,0.30340096,2.1325612,0.8997389
20,0.659709,0.38330653,0.8650096,1.3136234,0.9748505,1.2890756,0.46445554,0.13611747,0.6038206,1.4018846,0.48261288,0.56675965,1.0108145,0.87914294,0.622104,0.9296067,0.38184565,0.30788842,0.6933019,0.4850308,0.07210128,0.4467732,0.4610925,0.24529926,0.49310726,0.3979302,0.8551334,0.5287415,0.82932985,0.9438755,0.79648566,0.6990721,0.6428657,0.74100727,1.037493,0.22893041,0.41551495,0.37301633,0.5875703,0.76875347,0.20641404,0.41986352,0.6564902,0.5010814,0.762573,1.0902853,0.48760727,0.9325876,0.377464,0.06587201,0.7175977,0.6587829,0.34156272,0.59027326,0.36203724,0.45021006,0.7043153,0.8606293,1.497424,0.3427182,1.17444,0.30801648,0.49699244,0.3668026
21,0.9557175,1.0883071,1.0124509,1.4336159,0.8758608,1.3301054,0.99468756,1.0011386,1.1816736,1.1922568,1.5867596,0.29101482,0.7977387,0.50514346,0.16069672,0.0,0.009362189,0.27627477,0.86821157,0.3785875,0.23433723,0.4124393,0.37520513,0.3021256,0.37518495,1.5665114,1.2991655,1.7973806,0.0,0.42180276,0.7877072,0.47833192,0.6693972,1.7534289,0.44628266,0.4278681,0.6533168,0.0,0.31292212,0.39551893,0.15157706,0.4354268,0.6965239,0.85369885,0.4653074,1.969466,0.62864184,0.5304656,0.74069226,0.0,0.8376615,0.1698929,0.73034483,0.3986493,0.2556914,0.9418692,1.3324252,0.77234924,0.5750238,0.35038215,1.1490921,0.31273174,0.0,0.43899944
22,0.69580674,1.2848039,1.2239243,0.87648803,0.49036992,1.4300214,1.4188508,1.16196,0.45547432,0.52151626,1.435541,0.43583015,0.45046246,0.69325256,0.30352762,1.5504333,0.114394665,0.4040651,1.0524386,1.3818098,1.0567077,1.2211026,0.5159576,1.6613337,0.93607527,1.076184,1.6314106,0.477009,0.34916493,0.57475746,1.7222166,0.46596876,0.64583373,0.87161446,0.7958008,1.1091292,1.2204409,1.0947744,1.7395769,0.7052961,3.1705294,0.6927881,0.7267199,1.4229683,0.7141523,0.8295394,0.5441569,2.2101686,0.6705239,0.4931073,1.9318031,1.5174993,1.7888317,0.5508383,1.0485032,0.67523885,0.6944093,0.92410755,0.16745676,0.64638424,2.1812966,0.7534555,0.7934555,1.3444858
23,0.4781229,0.5426463,1.1544764,0.6766016,0.5992761,0.8945294,1.0706736,1.4618236,1.0563891,2.2124436,1.4642068,0.58353174,0.5001847,1.0829221,0.48906147,1.201114,0.030793332,0.20166716,1.9301457,0.8984564,1.6852528,1.2779205,0.8894251,0.74538326,0.92716,0.521856,2.399421,0.495303,2.207127,1.0262756,0.9056772,1.0763865,0.6235419,0.8412084,0.73790896,1.0383006,1.8324406,1.7273316,0.55311793,0.6298168,1.2968848,0.46081898,0.61885417,2.5485888,0.94384456,1.5861449,1.8248283,1.8993669,2.7638896,1.7586663,1.1172347,1.4100926,1.4556984,0.73700583,2.0463028,2.3535998,1.2375824,1.3638802,0.20540784,0.3415237,0.24754536,0.6003386,0.0,1.9343075
24,0.6499216,2.2392893,1.5850503,3.916969,0.43473527,2.7866366,0.87159884,1.0954366,1.1935565,1.7828888,0.94739443,0.7759061,1.3562509,0.9699549,1.7838026,2.3298619,0.29176196,2.5330682,1.388529,1.5982105,0.89142483,1.3419757,1.8761101,1.4548378,1.1019893,1.347499,1.7059128,1.748904,2.6250713,2.1574726,1.7638566,1.0645695,0.6347042,0.6097082,1.740082,1.490906,2.2162337,1.8524473,1.4946764,2.3483958,1.8444104,1.175447,0.63667357,0.40767798,0.80086184,0.53017163,0.61232316,2.2198322,1.9714873,1.7815719,0.70017403,1.8102256,1.621657,0.7028015,1.528101,0.6535965,0.7824408,1.488447,2.0565326,1.1802344,2.0157309,0.7815854,2.7694345,0.9258193
25,0.7289673,1.0684754,1.3493166,1.3641168,0.57615566,2.4547865,1.0599848,1.4542363,1.116421,0.82305485,0.89636654,0.394936,0.4591784,0.6039528,0.34007174,1.5256721,0.04855741,0.30617714,0.660935,1.8079188,0.9317925,1.2637483,0.61285067,0.91681355,0.46139565,1.3361048,0.78947014,0.56261325,0.276999,1.198412,0.7772443,0.7594251,0.65344113,0.008545369,0.6431321,0.7702946,0.63846135,1.4154911,1.0057025,1.304235,0.9160604,0.6098956,0.6966793,1.1891928,0.5989808,0.24255973,0.49642524,0.3272867,1.8034571,1.2273058,0.8519073,1.0247068,0.9921378,0.4668916,0.70703095,1.610388,0.6613647,0.5488919,0.23339592,0.39199594,0.734833,0.48185113,1.1315477,0.99176
26,0.7403438,3.271989,2.7528975,4.1630974,0.4925835,3.217841,1.3308723,1.114755,3.517902,1.0132983,2.547135,0.6922182,2.0096545,0.9298742,3.0573761,4.3168,3.1184826,1.208395,1.4592683,5.8610644,1.1433705,1.3249921,1.3353399,2.3863106,1.07604,0.38132194,1.120556,2.042722,2.589199,1.434726,0.94306886,2.1224668,0.6385385,0.8920329,2.42062,2.9317741,2.2105012,2.9940069,3.294035,1.6759096,1.8305719,1.3839152,0.6429385,0.48306966,0.9121434,2.939783,1.9972427,1.759103,0.83818763,2.1545951,1.1675024,2.3357174,1.2761317,0.7670018,1.5728604,0.7469488,0.89578694,2.2972841,2.530411,3.5920033,0.64136666,0.43195593,2.733743,0.9376663
27,0.79607195,2.7470272,2.179306,3.7534413,0.4686396,0.74183834,2.464347,1.503313,1.8020502,3.7707965,1.3079042,1.1963358,2.0262556,0.34150532,0.37935874,2.1435988,1.2158091,1.9815606,1.8413723,1.9089452,0.68187976,3.0567346,1.5199226,1.4156337,0.36052623,0.2456357,1.8689836,1.3472005,1.5814213,0.78939676,3.291236,0.4295918,0.6073621,2.8413258,0.6636674,3.4311574,3.019355,3.1893833,1.5660998,0.35883754,1.400105,0.2326438,0.6539685,1.0141068,0.8665835,1.1164973,0.9255417,1.8667456,0.5641586,0.8452679,3.3569653,2.211636,0.8890863,0.29026937,1.1560442,0.111171685,0.41147816,2.2950828,0.692516,1.3398486,1.0112377,0.382811,2.5555072,1.6314728
28,0.43662292,1.956343,2.9627075,1.8573747,0.70414853,2.3605752,1.5516255,0.62123096,0.88356173,3.6938877,1.7510608,1.5332279,1.4009316,1.5050274,3.4901047,3.4746382,1.7768204,0.712664,2.7964408,4.970675,1.6175842,0.89036524,1.2674116,1.6288142,1.8182188,0.3551921,4.072693,1.7049279,3.9083903,1.4974481,3.1298683,1.5090189,0.56034863,1.7844149,2.07492,2.2805307,3.5388877,2.2306426,0.9180657,0.642855,0.6056371,0.97198033,0.47781727,2.4765878,1.2632076,2.6269119,0.6323091,3.0496998,1.1504672,3.0482523,2.7395942,2.66389,1.4936792,1.4390539,2.727204,2.6738675,2.4436662,2.8651009,4.2798867,2.2300026,0.7161061,2.1758053,1.9079809,2.8268883
29,0.683589,0.51527745,1.0300288,1.3554995,0.4574404,1.1290684,0.24716581,0.2871781,0.8790356,1.2982858,0.24913545,0.7362965,0.91670674,0.84963846,1.025914,1.3623875,0.6481016,1.3514991,0.47408533,1.6121982,0.2099422,0.11380463,1.0564268,0.36741373,0.9572673,0.17725337,1.0881793,0.61167336,1.4706603,0.90115124,1.0391269,1.0816431,0.64901364,0.570372,1.2353683,0.39125013,0.92734087,0.8464516,0.64911026,0.66353285,0.0,0.6396574,0.6688707,0.25696367,0.7271321,0.6008433,0.55814976,0.86584735,0.5829404,0.93691874,0.7819176,0.57675993,0.3200492,0.84704554,0.68066114,0.91731805,0.69799834,0.6052277,1.8177327,1.3844631,0.8504854,1.1946188,1.3918833,0.3088146
30,0.75920016,4.495295,5.5809984,2.6877935,1.4566708,4.7988076,4.1085124,3.371673,2.3818302,4.796731,3.8531897,0.7252364,2.389313,1.155196,3.0595515,2.2283719,0.5266612,0.507436,1.8888319,2.4504519,0.77275074,3.5703204,1.0172926,3.3790622,1.3168675,3.1551802,5.211225,0.9660026,0.71061,0.47632024,3.35058,0.3372231,0.4835307,0.5138275,1.0078933,2.828111,2.6679075,2.6013038,1.6111047,0.47062936,3.0102646,0.39755526,0.67188907,0.15490815,0.46695843,2.063509,0.5529804,4.579168,0.9701101,0.7817906,5.168026,4.6857204,4.415356,0.7183219,2.1218348,1.6259634,1.4719771,3.799763,0.6154758,0.65293056,4.201961,1.601612,3.0018644,2.9911819
31,0.73111624,0.6283722,0.3285466,1.1106037,0.54186714,0.9310313,1.0071062,0.9060435,0.65996367,1.0116457,1.2664232,0.31260175,0.45346612,0.54746556,0.0,0.0,0.03772399,0.26061344,0.99525964,0.22805889,0.54113984,1.1407053,0.6862115,0.71887285,0.3790749,0.94966924,1.0123193,0.6236842,0.020392345,0.45024973,0.46658078,0.5811171,0.65300274,1.486578,0.45064667,0.22489297,0.5559794,1.3765577,0.7470784,0.36883536,1.0465395,0.43680775,0.6839682,1.0548078,0.8044757,0.35938567,1.836639,0.0,1.040751,0.24259092,1.1245013,0.56759703,0.5879541,0.4131152,1.0404191,0.8086831,0.75277525,0.6419473,0.34786496,0.24355316,1.0157498,0.32248375,0.5368854,0.64078206
32,0.6032788,1.4100119,1.7743177,2.440324,0.5400243,2.0707562,0.71506363,0.34892458,1.5594777,1.6754631,0.9900701,0.98608035,1.4068607,1.1167333,2.2222056,2.9201455,1.1111889,2.5452483,1.4123113,2.4803216,0.793421,0.51675916,1.8570406,1.0343214,1.3463295,0.6345417,2.1163752,0.7241677,2.6027884,1.1417971,2.3772342,1.6526986,0.6432998,0.7928046,1.9926844,1.86681,2.1592238,1.5291189,1.1069705,1.251141,0.78689694,1.1763352,0.6019306,0.69734234,0.7809514,0.9474786,1.046754,1.7103821,0.9999473,1.5480485,1.439742,1.6500685,0.9018262,1.1414245,1.484739,1.5623134,1.1280082,1.5356886,2.713785,1.8651193,1.8710967,1.7383808,2.7091284,1.2432959
33,0.6669971,2.4920287,2.2424386,3.9977384,0.76699245,4.600665,1.4824516,1.5920781,1.2506436,1.5703351,1.8862977,0.6374568,1.3042172,1.021104,1.6919907,3.105971,0.6900342,4.188468,1.9171038,1.7003992,1.3459916,1.6448843,2.911048,1.9628471,1.3058772,2.7158241,2.8325326,1.4271952,2.7719088,1.7402242,2.4447668,1.0681918,0.61090255,0.104802534,1.9864832,2.0033703,3.3258042,4.0431094,2.7474692,3.2733333,1.6466534,1.6308286,0.62933123,0.9706883,0.757891,0.8393879,0.8071936,3.704522,1.6017237,3.0893178,1.4363313,2.2754776,1.8786896,0.68402135,2.6359472,1.2127055,1.7666928,1.9680591,0.9808152,0.53368485,2.9618855,1.002146,2.3962173,0.62023246
34,0.52646047,2.0733154,2.3701172,3.0361094,0.6092133,2.5891109,1.3696451,1.0851176,2.0287964,2.7026114,1.4992535,0.7161616,0.94939286,0.97735953,1.2318232,2.4769778,0.7296441,1.4261724,1.8121194,1.5856026,0.69277614,2.0278106,2.0732875,1.3039887,0.73635787,0.7128602,2.8719609,1.543463,1.8528516,1.9244074,2.2791252,1.0630288,0.613486,0.24392805,1.9149998,1.3686653,1.1561531,2.896938,1.1078436,0.7244429,1.0495858,0.7957432,0.6248862,0.55786484,0.9140978,1.1934576,1.0240196,1.9904658,1.1056602,2.1091633,2.4234357,1.6263047,1.3402563,0.76621014,0.9527452,2.2646837,1.1741418,2.1574175,1.3551662,1.3669482,2.2269835,0.70603,1.8383039,1.1708833
35,0.6524532,2.274765,1.7519145,2.3009088,0.5050637,3.1422493,1.1707641,1.3967212,1.5338322,1.6337742,1.9905949,0.5098754,1.116462,0.89142877,1.4443911,2.6456916,1.3567421,0.52319,0.9297127,2.5524287,0.9040457,1.352652,1.8743176,1.3454077,0.70406085,0.679768,1.1556743,1.1009828,1.6966053,1.3236583,1.2295595,1.0742017,0.62965256,0.32737818,1.6618452,1.5305223,1.3924888,1.4817894,1.1943829,1.2425054,1.1864469,0.8097846,0.6495938,0.3112043,0.7773837,0.760619,0.92163885,1.280593,0.60883665,1.6406003,1.8324167,1.110272,0.824069,0.6477668,1.0358616,1.2222366,0.6626507,1.7569364,1.5103706,1.8602188,0.9158044,0.5066754,1.0853313,1.0966552
